SHA SHB XAB XBA
0.20269850050487 0.40655476713975414 1 1
0.26534687588813416 0.413667035947004 0 1
0.3033322595941564 0.37666274849852627 1 1
0.3053023571567913 0.40222365462026666 1 0
0.2791720197254756 0.4292992208674431 1 1
0.29963693870717023 0.4764104680838659 1 0
0.2995850522259083 0.515003606991403 0 1
0.36035620804377394 0.47626952586694277 0 1
0.39916630291625205 0.4341488285010212 1 1
0.41017455506158906 0.4142047665492773 0 0
0.37620579198634274 0.38393960452398945 1 1
0.3975503352481655 0.42104413770671023 0 1
0.4439729758485042 0.4088959826625457 0 1
0.4836508077512856 0.3783352426715234 0 0
0.4905172324096955 0.3562829416707814 1 1
0.5269182569872068 0.3571073306402636 0 1
0.5453922747753727 0.353124632908396 0 0
0.5126259884572585 0.33277582049996757 1 1
0.512951741401526 0.35112277241327766 0 1
0.5264084458779786 0.3186115687979966 0 1
0.5449342424484871 0.28790083079364415 1 1
0.5631766023336755 0.28736082111181993 0 1
0.5930784154391893 0.27382292934185043 0 1
0.5933054788493874 0.2630305865050496 0 1
0.592904703281351 0.25870196963427755 0 1
0.5923004616944159 0.25642913550131324 0 1
0.5971725834749227 0.24912832838868165 0 1
0.6105981551822133 0.2580382791766416 0 0
0.5628543481219386 0.27223526195447634 1 1
0.5666837252902822 0.32175936019553836 0 0
0.559271714171059 0.3092514163884377 0 1
0.5808631427743469 0.31609648868178547 0 1
0.5922607671064005 0.2990519150591561 0 1
0.602937390729726 0.3116525834818207 0 1
0.6273468230865571 0.3069696379921667 1 1
0.6309752219800541 0.354817126583411 0 0
0.6097545741471323 0.37790224115963494 0 0
0.5683652098099338 0.376978962281671 1 0
0.5375836586895181 0.4268607635801738 1 0
0.4971897830655245 0.44826294790820187 1 0
0.47107321496833066 0.4754871696063299 1 1
0.49481975390797367 0.5062857558987691 0 0
0.47921405063594624 0.47757103202745993 1 0
0.4372209471388241 0.5115722017615857 1 0
0.4230236531396916 0.5276449180966482 1 0
0.40249096954475916 0.5321198202099526 1 0
0.3920311234502529 0.5544188207649248 1 0
0.3719186776278845 0.557429950422687 1 0
0.3699745136709898 0.5831810165227618 0 0
0.37283607859264367 0.5405692607350298 0 1
0.41098034113264675 0.5196371512608178 0 1
0.4269383560820237 0.4723555861374503 0 1
0.4470102384448384 0.43489385805401304 0 1
0.48221166064811183 0.40684379668740944 0 0
0.43704154245393034 0.3910498848355763 1 1
0.4845667461023846 0.3913726285885713 0 0
0.4489978697892051 0.372063660709411 1 1
0.49972367922828953 0.43110326100731916 0 0
0.5127872784616394 0.46162617232234643 1 1
0.5238278929922637 0.49481524605844773 0 1
0.5345614557579204 0.46335030219965634 1 1
0.532865651173749 0.4684020210562855 0 0
0.5096945698454319 0.46907029848458975 1 0
0.47190472171945164 0.49865003543268255 1 1
0.49694864850449694 0.5296502886797748 0 0
0.464298673617239 0.5243991809468904 1 0
0.4287690693306748 0.5063502834827907 1 0
0.3942235237067999 0.5196338877156849 1 0
0.36558021017229103 0.533857217221759 1 1
0.3998864490711481 0.5234521490702398 0 0
0.3719762248514245 0.4745180052260084 1 1
0.35954880807060374 0.45492923932049084 0 1
0.3827864762981351 0.41942204584563 0 1
0.42812189011618407 0.39240342730312305 0 0
0.4454120680954393 0.3694405649071942 1 1
0.48987621247671126 0.35724017033411243 0 1
0.4939006604846659 0.3345883239209344 0 1
0.5095190927629131 0.31050811954815183 0 1
0.5298295755299728 0.3029214987909071 0 1
0.5366029701050494 0.2781122153598817 0 1
0.5404449466374692 0.25687861395865336 0 1
0.565096131823828 0.2617354035496306 0 1
0.5912565352900675 0.24333744674962798 1 1
0.610487015693783 0.26127982185909476 0 0
0.5619447767979514 0.2620057050992516 1 0
0.5236819348161355 0.28667270865184763 0 1
0.5701849415873763 0.27701302059667227 0 1
0.5645859436427701 0.2648806131427713 1 1
0.5954191339526326 0.30357765949082305 0 0
0.5561039077892355 0.28138709223735375 1 1
0.5554044911832658 0.3517124794675731 0 0
0.5407803500594331 0.3611177585941156 0 1
0.5529075246260582 0.3728394569536667 1 1
0.5524461083293231 0.3967623394847936 1 0
0.536616951893372 0.4459074307916803 1 0
0.5125615649415611 0.4516358763414184 0 0
0.49458238711754465 0.4410892800241292 0 1
0.5342994409415026 0.41771899423422476 0 1
0.5438211962395235 0.40022798447210756 1 0
0.4980617094895998 0.4365329218769993 0 0
0.4896305950690507 0.43761893352091746 1 1
0.5252089625173986 0.4926410690019527 0 0
0.48118336004562035 0.5041310239553002 1 0
0.4608398985142507 0.515434489932524 1 1
0.4640449992249876 0.5389027990047777 1 0
0.42368259441121453 0.5735400960852552 1 0
0.397949448481452 0.6022365687598483 0 0
0.3894466555973969 0.5929053735416854 1 1
0.41194316602073083 0.6308020872362187 0 0
0.37731604746516323 0.6148948467859989 1 0
0.3783440534901015 0.6481642926720449 1 0
0.3565871386442118 0.6574112882979316 1 1
0.3586331513135934 0.6582688506389522 1 0
0.3616490670840431 0.6868637801840148 1 0
0.3540492837489023 0.6950887685686942 1 0
0.3353639109464148 0.7017351273203403 1 0
0.3437981005494503 0.7159978907202713 1 0
0.35781604976760545 0.7247756818438851 1 1
0.38658756465688 0.72721069146513 0 0
0.3603450800318105 0.6997684414133104 0 0
0.3747802697703535 0.6347627806984559 0 1
0.4038972331058766 0.5891579796431685 0 1
0.43554040624352064 0.5601834864662725 0 0
0.3961338384189795 0.5286166996128343 1 0
0.405117696025088 0.5417020807741502 1 1
0.4628748908233292 0.5729244804383653 0 0
0.4568445446534445 0.5528916589849064 1 1
0.4718503634222469 0.5379783991831938 0 1
0.5095213165792067 0.5108253797180656 1 0
0.4850866628311551 0.5196803263140435 1 0
0.4406680385583412 0.5653433447611493 1 0
0.417071636154591 0.5965938377395265 1 0
0.40502119034346934 0.6179971652037956 1 0
0.3847105683142257 0.6224891664504357 1 0
0.36041750421649005 0.6130348051207646 1 0
0.3577214743025236 0.6150661264392353 1 0
0.36138997053210686 0.6293432488492875 1 0
0.35155747026987627 0.631050829661125 1 1
0.41566779612153365 0.6292459509224362 0 1
0.46187137747691426 0.58997157846232 1 1
0.47120201048582283 0.5767420911632357 1 0
0.43150169766940294 0.6021985722053241 1 1
0.4759058333594519 0.6163313731519121 0 0
0.49089552064575837 0.5690989038111421 0 1
0.5285987051558925 0.5298720235419154 0 1
0.5498860721224239 0.5131380093434282 0 0
0.5229061377636499 0.4699640748022756 1 1
0.5093589971767252 0.4811173165522014 1 1
0.5443206737109945 0.5103450881414149 1 0
0.5293112009918718 0.5240779214129332 1 0
0.48541535221027754 0.5346281334069842 1 0
0.4537845937932984 0.5373989492630926 0 1
0.4344471245727689 0.496926697070115 1 1
0.4778446321582741 0.5133297346769777 0 1
0.5024218292052958 0.464969992057906 0 0
0.47831954182467223 0.42406780717306397 1 1
0.5011862722779666 0.47312834069182585 0 0
0.4936500763070127 0.4348627609406056 0 1
0.4837007517717797 0.3969030061810028 1 1
0.4854471487894437 0.36536211535304286 0 1
0.46619730241856944 0.3340749308353501 0 1
0.4820954816489217 0.30166891613801483 0 1
0.4970456783999668 0.27562839344469403 0 1
0.4732152952761501 0.25061617483073767 1 1
0.46083872003896886 0.2635439851137717 1 1
0.49473534528707264 0.29532723094221314 0 0
0.4711565979673617 0.2700292771225186 1 1
0.46011013721636884 0.28018152153743225 1 0
0.4290437924717598 0.30408432816365144 1 0
0.3927555655617813 0.3484269459442236 1 0
0.36028666865012055 0.3808514315625393 1 1
0.36490012521792414 0.40971136719663637 1 0
0.3511682505233212 0.4369196687508793 1 0
0.32054910249489377 0.43824168814288517 1 0
0.29416350101956124 0.4477648096775095 1 1
0.3571532140546434 0.4799576946601018 0 0
0.3374220402994166 0.4796484067923815 1 1
0.3377439192729262 0.4874253068380015 0 0
0.32192480057465495 0.46973818251714394 0 0
0.3126592003324124 0.4313657073704117 1 1
0.37935306493156373 0.469218734752718 0 0
0.37717158582996585 0.48299749806766956 1 1
0.3698368192574116 0.5024901132976649 1 0
0.35082846304871257 0.5415365746386908 1 0
0.3332091631485502 0.567686048994927 0 0
0.31076681344337315 0.5165005499469534 1 0
0.2854504688770773 0.5285675696364667 1 0
0.27080711501926025 0.564162942427259 0 0
0.2689722851183123 0.5282677672476795 1 1
0.3360734743287004 0.5160775369278077 0 0
0.34555740407819047 0.468866460372715 1 1
0.37586837143630886 0.48433127953219807 0 0
0.33942350106376296 0.45836260322302613 1 1
0.39915199133004037 0.4647057598342459 0 1
0.42097037110233015 0.44607435317237965 0 1
0.422755057183874 0.4254287206359134 1 0
0.39247453577648694 0.41406751944877507 1 1
0.40369629738612195 0.4092310120074143 1 1
0.4458671580141144 0.45077026498366873 0 0
0.4485235646913297 0.45981228683863395 1 1
0.43486218835746715 0.4810627444891361 1 1
0.47005041132471465 0.5155723946562939 0 0
0.4579608900430976 0.5320736213879247 1 1
0.4927759183216657 0.5474791002612382 0 0
0.45634326286947063 0.5387754019683173 1 1
0.44161346656645273 0.5601649088999942 1 1
0.4612444554096394 0.5520922801696321 1 0
0.44529454440043076 0.544306285461991 1 1
0.41950172795499996 0.5358022892773051 1 1
0.42656640088160086 0.5372380736797435 1 0
0.4057129011178261 0.5656573223294444 1 0
0.37665745890414865 0.5631591034099657 1 0
0.3417027077708802 0.5428067055312397 1 0
0.30957426858253384 0.5201164583250331 1 0
0.2836598301405593 0.5175886492645714 1 1
0.2983842768394594 0.5361933344661198 0 0
0.2692142246990268 0.49868484799993823 1 0
0.25902314101819995 0.4872781937654312 1 1
0.31408565399531857 0.5245350408319168 0 0
0.34883616098393117 0.4838404257473214 1 1
0.3595003948650641 0.5128243712582753 1 1
0.3591382577069993 0.505773709750308 1 0
0.34295011517982465 0.5004919040713671 1 0
0.3115418666764695 0.509299571598378 1 0
0.2845416756614136 0.5337633393717494 0 0
0.25779745637329055 0.5457395201290626 1 1
0.2933217610348454 0.5108076416691543 0 1
0.30811013673536863 0.4601367708843709 0 1
0.32226001604868426 0.4156146526444351 1 1
0.3626673654536966 0.393663947547106 0 1
0.40120028450854395 0.35540846717355923 0 1
0.4081153369959597 0.3275129351174423 1 1
0.459517432033546 0.3312235282677748 0 0
0.4837881222890449 0.3036359063237722 0 1
0.5014733650447363 0.2759261035938061 1 1
0.4913707737027202 0.30713383319510845 0 1
0.4984529022080049 0.2787669316111478 0 0
0.4486621342348137 0.25450910028475343 1 1
0.4169665394712099 0.31536952908781213 1 0
0.38139207155550325 0.2950486917657418 1 1
0.41718653678198714 0.33926688074464045 0 1
0.4033615615789938 0.3214976035524065 0 0
0.38665032656917614 0.2968302668620282 1 1
0.37394272367283615 0.36478162247739304 1 0
0.3433251123296728 0.3676881362947249 1 1
0.3278810534612259 0.41390016737458996 1 0
0.3035591351306357 0.41891064661678995 1 0
0.2755282613416117 0.3905709710763502 0 1
0.3326599583958981 0.3550779646985684 0 1
0.3477399143446346 0.3241272414455682 1 1
0.3690639967394714 0.35162092791939603 0 0
0.33404423964532526 0.3394489320000916 1 1
0.3704897729335522 0.34534312238453 0 1
0.3846959190854634 0.32693951011114686 1 1
0.37904891094792487 0.3382524687229932 1 0
0.3654927485466489 0.3634971413020855 1 0
0.3474796804092422 0.38953497977806173 1 0
0.32988122399168746 0.42882109962451 0 0
0.30479570416728935 0.3869333657305167 1 1
0.323332191641089 0.3875034012197262 1 0
0.30476641887273553 0.43525004846579 1 0
0.2849026050927869 0.43115408403570143 1 1
0.2864724027662265 0.47130900409929743 1 0
0.2669353977832317 0.49484887170170594 1 0
0.24352950689191866 0.49992988112798614 1 1
0.31528518307789466 0.5272385263891411 0 0
0.3189132508379834 0.50179535349668 1 1
0.34234387332911176 0.5404885537968394 1 0
0.3317702083236465 0.5392670457527179 0 1
0.3463273665765226 0.5159809035756762 0 0
0.33531456536253 0.47352666834097995 1 1
0.3593581555356448 0.44364474090297756 0 1
0.413929380069509 0.41618211087198465 0 1
0.4595663222398537 0.39836418501810417 0 1
0.4703191895329506 0.3805244491787766 0 1
0.49024453031495857 0.35611970751077304 1 1
0.5216212973369264 0.3708816120125144 0 0
0.5060901727380743 0.3422802565287332 1 1
0.4938709104969773 0.3834930768133088 0 0
0.4646897452293016 0.35981886646893113 1 1
0.5168962857607686 0.4173735662242871 0 0
0.5173798487016947 0.388102124150839 0 1
0.5357731427772353 0.3539168789736825 1 1
0.5516369042959793 0.39898452429456444 0 1
0.5407640696514023 0.38328728989456945 0 0
0.5067285442433959 0.3626975792566025 1 1
0.4918156389892825 0.36374065645994424 0 1
0.48863977437064077 0.3409613887498905 0 1
0.4888226872787155 0.34124409244546183 0 1
0.5335600962253506 0.32897313173009884 0 1
0.5745730374129616 0.3192659606327538 0 0
0.5216131980175329 0.3104445533398795 1 1
0.5021039500442461 0.33473908594118457 0 1
0.5391147008228552 0.33994237345502765 0 1
0.5569403875106071 0.329010963467407 0 0
0.5291310975236557 0.318768829196077 1 0
0.5042071577709877 0.33318422384873936 1 0
0.49035535009021847 0.3489294116744613 1 1
0.4889448106549672 0.3619707933093722 1 1
0.5362555695093203 0.4027150564163672 0 0
0.5207577158883862 0.4181934095394372 0 0
0.4923153894410437 0.3989740722650779 1 1
0.4823834999384736 0.41756472224002245 1 0
0.45907131107946947 0.434807723843398 0 1
0.4470715263578443 0.4281439029643653 1 1
0.44733709303857366 0.44257690649111975 1 0
0.4248921790039294 0.4825954133181276 1 1
0.47324084465245564 0.49580015562767055 0 0
0.4550694595007576 0.4545586852609033 1 1
0.47106706010911037 0.4205947010956642 1 0
0.42715561924377465 0.43336967946181065 1 0
0.38764802824324385 0.4418855078282919 1 1
0.36770064580032724 0.4924921042575242 1 0
0.3401821502763306 0.5260231083332676 1 0
0.31001121903089845 0.5196550217625807 1 1
0.37194606541428654 0.5652100389233266 0 0
0.36324220438471255 0.5419960526733688 0 1
0.3631061644549498 0.5087076839797146 1 1
0.4147891711770887 0.549656281003592 0 0
0.37812593395774885 0.5299181004838033 1 0
0.34389455341060415 0.55699330715255 1 0
0.3376525885720971 0.5763467459821406 0 1
0.3864553681431711 0.5252789752422758 0 1
0.40001874076452104 0.48312978757956876 0 1
0.4163256009436303 0.44653924604230305 1 0
0.3863434108855852 0.43541725134554055 1 1
0.44376668462105956 0.4638704262876503 0 1
0.45815642612058377 0.4410901430565755 1 1
0.4948452558051906 0.4772029978444624 1 1
0.5226292639769432 0.49329411337390966 0 1
0.5525707773170276 0.4717582047238835 0 0
0.5577219971812927 0.42939265026298873 0 1
0.5624264468354235 0.40315301103076767 0 1
0.5854480506130636 0.3737388927247939 0 1
0.5878281057227075 0.3451117161402902 1 1
0.5882645289125306 0.3870027009021485 0 0
0.5445473652736393 0.3836045382876316 1 1
0.5462150473424902 0.36788405466215013 0 0
0.494761131100868 0.3508198113142926 1 1
0.5135573642441897 0.35150573927904527 1 0
0.4772057814435119 0.3967482465184748 1 0
0.4549230704625155 0.4282614881527612 0 0
0.41918127696155394 0.40575913082727494 1 1
0.4024397186993847 0.4375251745865747 1 0
0.377489056844555 0.4567069776261184 0 1
0.36191377031934685 0.4481746402746628 1 1
0.3829592023657374 0.4882517238321685 1 0
0.3776876879515887 0.5054276910240696 1 0
0.3542721849959409 0.5113159684406198 1 0
0.33687034822362844 0.5176646314878111 1 0
0.31828908552537416 0.5468306817957082 1 1
0.342873713900423 0.5733906988657321 0 0
0.3131152585259012 0.5776146191074409 1 0
0.2978931123193754 0.5600993111235643 1 1
0.30958131070547856 0.5975557456848118 0 0
0.30137348160219996 0.5708877067501948 1 1
0.33528461544437316 0.5897378810782166 0 0
0.3403359619433108 0.583001983473461 1 1
0.38167946303960354 0.560087064796807 0 1
0.39817220037116224 0.5269872071799012 0 1
0.4330364400709969 0.4823926263965037 1 1
0.4577829699192651 0.5119327637784326 0 0
0.41591854533520706 0.5040197725064642 1 1
0.45945269898296837 0.5050971040777996 0 1
0.47368110512969197 0.48558187035825046 0 0
0.4800120752946729 0.4614845846375065 0 1
0.519087473886107 0.4241877346552796 0 1
0.5291411816054108 0.40162254513152923 1 0
0.4821133583613948 0.4595236359280094 1 0
0.45362711876334677 0.4597091501590482 1 1
0.46972259251825765 0.5012536299895225 0 0
0.44116348876959927 0.5152848018675412 1 1
0.4683731119755823 0.5025518853140021 0 1
0.46757647946802544 0.45841148898252043 1 1
0.5039843189377231 0.495136901839001 0 0
0.4603763171577081 0.4893731689330602 1 1
0.48225650201505305 0.50265983850843 0 0
0.4456040553183577 0.49210120107561917 1 1
0.4516354403439412 0.48775217449053865 1 0
0.42091391752879226 0.5181664414018716 0 0
0.3960076330822125 0.4727171549571434 1 1
0.4020777582202854 0.4800225618142559 1 0
0.36324738927565076 0.5041104306053305 1 0
0.3437416853237914 0.5017109579103441 1 1
0.3363982500282037 0.5479966814862757 1 0
0.3297863727326985 0.5353007879949265 1 1
0.36753503679709515 0.5696656674467216 1 0
0.3840945701924884 0.5708307670553423 1 0
0.35750474866474935 0.5942050903547661 1 0
0.3373110745193038 0.6077849855770437 1 0
0.3241237494999993 0.6019297656101008 1 0
0.3101880515087523 0.5924283494274334 1 1
0.3158598673915488 0.5881669129944945 1 0
0.30285469485989824 0.5769432602823074 1 0
0.28182679806277566 0.568175474887606 1 0
0.2630670942184123 0.59413036427867 1 0
0.2508083503556951 0.6120701446727502 1 0
0.2425560158307629 0.6147057642771685 1 0
0.24809298723938863 0.5968929738180608 1 1
0.30464742247074744 0.5923204166823748 0 0
0.2963478299648733 0.5460415161677752 0 1
0.3538285535806251 0.5346295919935451 0 0
0.3644627771312271 0.5247360925653519 0 1
0.4105475266938565 0.5068650729739852 0 1
0.43031990219377647 0.47172109704012405 1 1
0.476277542163966 0.5074529027025377 0 0
0.46340612345240667 0.5044675640218171 1 1
0.5115673177183698 0.5223639731643199 0 0
0.4788857737449057 0.48270830800632425 1 1
0.4965282581630318 0.4855817014459868 1 0
0.46850638921972143 0.511517606761865 1 0
0.4436535630609268 0.5252260108328604 1 1
0.4594804927971344 0.5550913933000711 1 0
0.4235551910604431 0.5965361179155846 1 1
0.4591313675757066 0.6210283135664645 0 0
0.4250134407721858 0.5919879982602242 1 1
0.4383155965846395 0.5935106479927799 0 1
0.4672900480211214 0.5918753999875354 0 0
0.4227676202760422 0.564480226829855 1 1
0.4443947740868875 0.5436423847381735 0 1
0.4777933143044328 0.5194027024406564 0 1
0.523407109894073 0.4914996189287889 0 1
0.5466274750876208 0.4809006924992405 0 0
0.5117846567205813 0.4432319529671028 0 1
0.5478303678574081 0.4182883535378172 0 1
0.576038624053129 0.41131685448564176 0 1
