SHA SHB XAB XBA
0.5170502103031193 0.5953437492861734 0 1
0.5560053799636885 0.554654834098622 0 1
0.5919528098437454 0.5807029716571931 0 0
0.6145343205161059 0.528630230782115 0 1
0.6464980723365974 0.5101645735947165 0 0
0.6649292686167063 0.484934399473402 0 0
0.6756307005863558 0.4722402227467684 1 1
0.7029553926489623 0.5248314212897593 0 0
0.714909026413099 0.5401157949217017 0 0
0.6706806969726846 0.49783722879853165 1 1
0.6479086548650302 0.535223511304495 0 0
0.607675106054777 0.515114676113119 1 1
0.5903003594018005 0.5372487858753123 1 0
0.5570317528389688 0.5815304758168122 1 0
0.526051380787702 0.6210195453795406 1 0
0.5434760546443846 0.6489889206109435 1 0
0.5130642632300294 0.6724535957122254 1 0
0.5150646423569961 0.695764707415874 1 0
0.5088468865151242 0.7100696487106845 0 1
0.5205260119135124 0.6878499062292972 1 0
0.5210830382182727 0.7081788084257589 0 0
0.5339813434962036 0.7191465350994497 0 1
0.5525622017505729 0.6903926494241137 0 1
0.5725990993101677 0.647315357181679 0 1
0.61218111395184 0.6519159614451446 0 0
0.6253652032913217 0.6607600723181795 0 0
0.6025792029648334 0.6194808863848525 1 1
0.6073612499043326 0.6334469408257173 1 0
0.5977083343960562 0.6615645163261794 1 0
0.6017587869980975 0.6866048156663523 1 0
0.5943150800214543 0.7091580391075998 1 0
0.5496591915575192 0.7337780616537047 1 0
0.5124464824873534 0.7579659619507492 1 0
0.46378877756872583 0.7753928993446302 1 0
0.442792278722449 0.7864428531635193 0 0
0.42391432912296206 0.7163841777820471 1 1
0.4589086954653375 0.7125108778616427 0 0
0.4836895629963913 0.6462330313196185 0 1
0.5136345408032523 0.6119017806021441 0 1
0.5509259519677548 0.5791466002598546 0 0
0.5233735518725305 0.5450325512059919 1 0
0.500039882573337 0.5794408069201453 1 0
0.49308497222150227 0.6090809738990861 1 0
0.4873007684725009 0.6423443476604968 0 0
0.5050718024725732 0.5971032700329134 1 1
0.5448330413644134 0.6324676033328683 0 0
0.5301468964999607 0.6124422284169483 0 1
0.5757906746704298 0.5870307520745087 0 1
0.6146903840355636 0.5342035065894954 0 1
0.6290128775663163 0.5136892956852783 1 1
0.6645792788751362 0.5372278966786529 0 0
0.6059879989955297 0.49595116149859053 1 1
0.6317944893066573 0.5113331221893446 0 0
0.6410978333988637 0.5235588114573914 0 1
0.6538623414493537 0.4834852756660128 0 1
0.6804700018473151 0.5004377846106863 0 1
0.7014327161055629 0.49500490771299577 0 0
0.6817925227879914 0.46752838139365926 0 1
0.7053689689506336 0.4488177807799813 0 1
0.7250953332918683 0.4293335199833031 1 1
0.7399181121818384 0.46210093435402677 1 1
0.7540898696896192 0.49033635837468936 0 1
0.7605990027003936 0.4855213975559042 1 1
0.7663470523734559 0.526214254883507 0 0
0.7145970424770788 0.4986916719694369 1 1
0.7061010023103037 0.5367877865524087 0 1
0.7289437228542271 0.5640774139377277 0 0
0.7184396479918453 0.5636365417247435 1 0
0.6558827567150661 0.594553892040368 1 0
0.6023108693809011 0.6090979417257177 1 0
0.5736640878545493 0.6277853217410919 1 0
0.556437464860702 0.6420455908098828 1 1
0.5914052059585352 0.6624238845216152 0 0
0.5798406365224781 0.602684896909014 0 0
0.5707434552865279 0.5531977032893794 0 1
0.6027360840686679 0.5263870920439526 0 1
0.6252227351712305 0.4842788622665285 0 0
0.6074122602036124 0.4785258497274401 0 0
0.5977355884848077 0.4702775238960737 1 1
0.6214142288800208 0.4989694914427491 0 0
0.6004345818002463 0.5046274516209436 0 0
0.5965673187875798 0.49787690841942633 0 0
0.5931271250713445 0.4917192612371305 0 0
0.5804571736627676 0.457095886827325 1 0
0.560646341241658 0.49917175463551855 1 0
0.514265848837611 0.5324596774767361 1 0
0.5077272303989103 0.5689942758534398 1 0
0.4945073786151899 0.5868916991801534 0 0
0.4874530963066937 0.5536255246142829 1 1
0.5211711159843231 0.5698968364503287 0 0
0.5244392560528441 0.545886261210679 1 0
0.5069358153304077 0.5638814902971825 1 0
0.47806937320047 0.5805636886874966 1 0
0.4463766396475801 0.6174481219834198 1 0
0.4540759309636696 0.6501374998414564 1 0
0.46336738887051054 0.6627300441679508 0 0
0.46401542153490827 0.648811189524892 0 0
0.44070471430972624 0.61537881225107 0 1
0.4692618605271882 0.5861052148457461 0 1
0.4988913653677529 0.5277277989337108 0 1
0.5474436159729716 0.5440242496384832 0 0
0.5857870800573225 0.5136070151035268 0 1
0.6106893249265644 0.47790472127002437 1 1
0.6262589868379964 0.5216741483668191 1 0
0.6032605868477444 0.545283207459523 0 0
0.5791511692783248 0.5487838723711452 0 1
0.6072684432742418 0.5398135535979156 0 1
0.6380538477509026 0.535266002955896 0 1
0.6490829305360413 0.531500681224056 0 1
0.6571989183716254 0.49240948409120033 0 1
0.6711960263221033 0.47975267476799166 0 1
0.6730054124750257 0.49031661990460546 0 0
0.614766527525479 0.4684275032305484 1 1
0.6263702805230174 0.4594100273251599 0 1
0.6326361904974239 0.4381907258118615 1 0
0.6005205565768609 0.4928269526057347 0 0
0.5816128689656989 0.4474193926517367 0 1
0.6082185706153153 0.43322213252820496 0 1
0.624197274308807 0.39848830543438185 0 1
0.6546947164347102 0.3756159007544912 0 0
0.6090415890386358 0.3534897752297836 1 1
0.5878390519108171 0.4136524459127766 0 0
0.5725237257351501 0.44335909589123873 0 0
0.546678908674962 0.399738737915384 0 1
0.5497621346152682 0.3788968160035331 0 0
0.5477229808604813 0.3802759129362717 0 1
0.5526227140200808 0.37214079057468413 1 1
0.5784862513607842 0.39149221861157363 0 1
0.6032836279525398 0.37312037188963826 0 1
0.6267205563979913 0.36165646083275366 0 0
0.6052651507070889 0.3568044264603556 1 0
0.5750660885698617 0.36089509081267146 1 0
0.5447533631202575 0.4011945086512161 1 1
0.5782264587809754 0.43342808636405517 1 0
0.524360519456694 0.4524252025716734 1 1
0.5315087985902286 0.46955689229793673 0 1
0.5726569034096302 0.4249274704317184 0 1
0.5970520621150944 0.4210424134356199 0 1
0.6198952531439652 0.405990203581025 0 1
0.6522538693915351 0.39187334331893464 0 1
0.6640356698756851 0.37416676744320704 1 1
0.6783286195054024 0.4066779726711904 0 0
0.6117147556650397 0.40300147291270594 1 1
0.6087249685137909 0.41907150258168796 0 0
0.5906423169666043 0.41377593657673895 0 1
0.5850489972839656 0.39652723081092106 1 0
0.5565956218264354 0.4243446736139279 0 1
0.5856306411958004 0.39596956634813635 0 1
0.6201122912996022 0.3814805500525708 0 0
0.5858459544546449 0.35715472898615724 1 1
0.60234514796603 0.40033219991189495 0 1
0.6335775700393614 0.3916650625571154 0 1
0.6355559098752478 0.381825320940072 1 1
0.6613522837748459 0.4137971775981978 0 0
0.6529266115483512 0.3848067894518315 0 1
0.6474512393411613 0.37892364320032607 1 0
0.6338366233415618 0.41474836430207485 0 1
0.6597627681091437 0.42941334668871906 0 1
0.6489640643941916 0.39500326206362635 1 1
0.6570793253825201 0.3839085380094595 1 1
0.6801357337663203 0.403734421815762 0 0
0.6832860036787968 0.3983314159807153 0 1
0.688231807268921 0.3839976449587269 0 1
0.6919891776312187 0.37221526728221976 0 1
0.7015389884785757 0.3635252657425549 1 0
0.6678183207713222 0.37602434940076457 1 1
0.6934865055360799 0.3985150132579975 0 1
0.6884533754493998 0.3789101014033593 0 0
0.6411365943060872 0.36379308064719557 1 1
0.6639330450107686 0.3934362049551783 0 0
0.6018450074438135 0.41401058206568525 1 0
0.586595319372137 0.4303055128722468 0 1
0.6037063483693338 0.4355362706025695 0 0
0.5749861331540389 0.4296227531254802 1 1
0.609114869276188 0.4451861589993016 0 1
0.6245608358039132 0.4325238347960489 0 0
0.5718629745077786 0.4129167748245778 1 0
0.5458890545312747 0.4298156855768158 1 1
0.581106614676199 0.4825735150752384 0 0
0.5943933184153166 0.4379011404925455 0 1
0.6052867862166977 0.4088464680699796 0 1
0.5948874028904224 0.374396015563077 0 1
0.5832282107006096 0.36939785832455896 1 1
0.5738979346822117 0.41125597269441366 0 0
0.5465049800299285 0.3845388075770413 1 1
0.5789002815244377 0.4336065474656488 1 0
0.5548418984122506 0.46700854503941275 0 0
0.5268628620884317 0.4833049037535889 0 0
0.5133362437477823 0.45953956915671373 1 1
0.5159612990360766 0.4624986682371484 0 1
0.5324055229399857 0.4585962823100493 1 0
0.5009787515697445 0.4791478871305815 1 0
0.49287711873955176 0.5042820764655489 1 0
0.4910619572809682 0.5499398974586219 0 0
0.4582657392483617 0.514628293751662 1 1
0.48292256211584494 0.5532576710458057 0 0
0.45258764034583604 0.5226770350517688 1 0
0.4582480730712848 0.5499909167860682 1 0
0.4515034690715556 0.5880523965184358 1 0
0.43015426611114904 0.6200711386822697 0 0
0.42017410085773843 0.5927266101515122 0 0
0.40518157832638413 0.5442660611976361 1 1
0.4476731185189148 0.5781429210131439 0 0
0.4051272146780952 0.5238276261486183 1 1
0.44438950928514637 0.5499106223565156 0 0
0.46227826952607876 0.5541073490380363 1 0
0.45979111751298146 0.5896352223552294 0 1
0.5074901650634195 0.6064126651913321 1 0
0.5195321773734077 0.6227400432741494 0 0
0.496878426633337 0.5605152042775544 1 1
0.5405996951115791 0.6003736183506764 0 0
0.4926379429991549 0.6112648168145928 1 0
0.46326147391973077 0.6330783760840267 0 0
0.4445780112918297 0.5698948773064912 1 1
0.49119663994804175 0.5778793924549699 0 0
0.4463832516158295 0.5482069058154986 1 1
0.4446621493844379 0.5571116701882889 0 0
0.4184460094726672 0.5632995519353377 1 0
0.42544172404380526 0.5742803242949128 1 0
0.40312575692996633 0.6127552520280037 0 0
0.4030945409811397 0.6425392062601029 0 0
0.42372054494478795 0.6253696099029219 0 0
0.39008678599701335 0.6206771726708467 1 0
0.41282388736276193 0.6312021147959408 1 0
0.4021393572481946 0.6487449389403477 1 0
0.39898970546651 0.669574690805126 0 0
0.40987653690784526 0.6120880440439089 0 1
0.43185562530960425 0.5574073986518879 0 1
0.4551894534218722 0.5487508485228193 1 1
0.5081875783406561 0.5752833866326221 0 0
0.4987389166739501 0.5232527231365779 1 1
0.545349230653676 0.5088099437976474 0 0
0.5295641189923631 0.4661096234490423 1 1
0.5575427252776244 0.503138179214413 1 0
0.5074031348120446 0.5428804960953132 1 0
0.48418454436216174 0.568360498527766 1 0
0.4702408356870109 0.5994627374440449 0 0
0.43076460267737865 0.5497878133387618 1 1
0.4460949078640226 0.5646063494787382 0 0
0.4584102483987638 0.5275849520009132 1 1
0.5009285546192174 0.5345851648466202 0 0
0.4743949316316867 0.5069033833588722 1 1
0.522551767710697 0.5470984205828607 0 0
0.47033992779337913 0.5354559517433783 1 0
0.4503157748402783 0.5751568312550948 0 0
0.43689531726605035 0.5559594375914013 0 1
0.45642923335839874 0.5248551145383672 0 1
0.47343150560807873 0.4822644992437901 1 1
0.4961133467174783 0.520450491868021 1 1
0.5437198704909231 0.5565923032614296 0 0
0.49299070722446164 0.5700274841258667 1 0
0.47402134929806033 0.5966194694231082 1 0
0.46852346181100646 0.6268972073839751 1 0
0.44469988310050984 0.6592385539649482 0 0
0.4270204549015746 0.6501308315779386 1 0
0.40928030919390823 0.6850193121191657 1 0
0.4003945789150025 0.6975611398703527 1 0
0.3768112005508018 0.7120167489135233 1 0
0.4044922486629246 0.7322768144421624 0 0
0.4137205024526861 0.7028603791364925 1 1
0.47116154565743484 0.7303853487655502 0 0
0.47908012754209833 0.6775676804360138 0 1
0.5250265127808414 0.6492264279028225 0 0
0.529497771724405 0.6254422879081527 0 1
0.5456642117989045 0.6062236135109894 0 1
0.5633708923882071 0.5748229080449119 0 0
0.5274886407915387 0.570354809411065 1 1
0.5566264012177586 0.6105308289894545 1 0
0.5288058020412696 0.6267652379989661 1 0
0.5264739209227771 0.6428930855564889 0 0
0.5116374794832923 0.6326371249933918 0 1
0.5332466717048223 0.6318118601700569 0 0
0.5108772299515446 0.6192514592566505 0 0
0.5080094045391325 0.6161363082929834 1 1
0.5241814514563946 0.6465952411786331 0 0
0.5096918430863603 0.6660478185947472 0 0
0.5274512335555438 0.616277953491634 0 1
0.560249192136432 0.6027025795427989 0 0
0.5594349197817781 0.5817746726787071 0 1
0.5883012100176224 0.571412372695117 0 1
0.6249780565946752 0.5522034892447415 0 1
0.6574311860236329 0.5525964830383578 0 0
0.6074343563902205 0.5396116545899695 1 1
0.6359636960480121 0.5751523961136902 0 0
0.5945618651408981 0.5426259154741431 1 0
0.5564701366860751 0.5658829382991271 1 1
0.5647359584764782 0.596786985744797 0 0
0.5609587870651875 0.6122418435119955 1 0
0.5416413261552352 0.6407786999477203 1 0
0.5331282944209056 0.6620239856383994 1 0
0.5365573215750482 0.6908242556329853 1 0
0.5170621666011166 0.7139979099282446 1 0
0.4881900353594097 0.7369445210089508 0 0
0.4989294560186348 0.6719644846835285 0 1
0.5306963692041162 0.6332476544366392 0 1
0.5744667667118452 0.629782861986968 0 0
0.5571416910822503 0.5936200782953766 1 1
0.5857314194040264 0.5921383969686393 0 0
0.5890686685075068 0.5905983558613199 0 1
0.6008933352702006 0.55088191504505 1 0
0.5877166655683644 0.5498455353511309 0 0
0.5811231306522402 0.5033324440977684 1 1
0.5890614034081754 0.5135230543081912 0 0
0.5583576306149338 0.47983278162463333 1 1
0.5743906938256398 0.5125625707233243 1 0
0.533192369262263 0.5386318033953323 1 0
0.5387489910096448 0.5773956162810944 0 0
0.5455939268389031 0.5674237430511728 1 0
0.5396718600536653 0.6070391027817309 1 0
0.50450394381267 0.637408226031197 1 0
0.47425476363569363 0.6680380791206687 1 0
0.4695825488128161 0.676067216493098 1 0
0.44905012836440267 0.6914979419249877 1 0
0.42129940992436476 0.6968756284634237 1 0
0.4008684127037413 0.7188128881224966 1 0
0.38696774351698565 0.7292171578044172 0 0
0.35737122049697373 0.6860998940412012 1 0
0.37736337622152977 0.673732444182387 0 0
0.4032002069744202 0.6587348717562934 0 0
0.3833873620560046 0.6361329604229214 1 1
0.44411676709806414 0.6580399790056554 0 0
0.41968127644245523 0.6372969958064015 1 1
0.4537354130180093 0.6492060763660914 1 0
0.43472451173095894 0.6652112848824216 0 1
0.485944450009567 0.6146074463110704 1 0
0.45891088673831104 0.6264864994287483 1 1
0.4797581309709773 0.6576325173204486 1 0
0.4597526519239597 0.6710657415026595 0 0
0.43512774332632903 0.6237356107690688 0 0
0.44341048576406383 0.5736675051903429 0 0
0.4471666991534364 0.5281954661482444 1 1
0.4689749034171751 0.56595548604788 1 0
0.429184946655888 0.5949412283512393 0 0
0.44125505204982085 0.5547271932501633 0 1
0.48567297732545184 0.5416712172826594 0 1
0.5212374502463825 0.4957310799940126 0 0
0.49296556240749567 0.479545736037419 0 0
0.4670620964447565 0.46366441885830817 1 1
0.48848505177529533 0.5141600886612219 0 0
0.48418097677603056 0.47493149763478776 0 1
0.5295783223650654 0.451935738959057 0 0
0.5095761756099446 0.44534716631541416 1 0
0.49890766503243283 0.4569326644779908 1 0
0.48322324698276503 0.4856491599026684 1 0
0.46908334601443935 0.5081573615039959 0 0
0.45827845397433026 0.507433218942261 1 1
0.4561533312488695 0.5156674178739962 1 0
0.4301807497809379 0.5261816199340937 1 0
0.45127382596834326 0.5456200476051695 0 1
0.497617035584054 0.5610693895685248 0 0
0.5251310532136032 0.5651791566169007 0 1
0.5574827310512676 0.5548891259810043 0 0
0.525773251752361 0.5220606417968611 0 0
0.4962274281417972 0.5256849156970851 1 0
0.4858845120957529 0.5450723372263067 0 0
0.44959280747986197 0.5313564567537328 1 1
0.47147910157927353 0.5711434521528241 0 0
0.4533080200164864 0.5144019631730312 0 1
0.47634726115616477 0.4752709998915448 0 1
0.4959914252019647 0.44960436949221944 0 1
0.510441939799868 0.4179004211063016 1 1
0.548842193367276 0.4253190532250727 0 0
0.4978803274257851 0.41492681342131793 1 1
0.4968345013029425 0.44748641058902483 0 0
0.46599568148871867 0.4319435706395804 1 1
0.5041652103267157 0.48220082091057814 0 0
0.48456497434954476 0.512970210232621 0 0
0.4492614466115414 0.4917985292254445 1 1
0.44926648910361666 0.49004335340404276 1 0
0.4276759755466398 0.5125478404485495 1 1
0.4824920343036283 0.5270409351395152 1 1
0.5025510694737955 0.5560392895477279 1 0
0.4615189626219527 0.5566482946653475 1 0
0.4439979440184351 0.5635240408948732 0 1
0.4800799378736017 0.5275429539895411 0 1
0.5214645357240266 0.4929235488996243 0 1
0.5607223892127378 0.4994103023139734 0 0
0.562447822385499 0.4848061655506382 1 0
0.5492485635809105 0.5123105655518622 1 0
0.5423666981756115 0.5511282777147175 1 0
0.533915211793232 0.584992256967671 0 1
0.5434924473005542 0.5380049220766583 0 1
0.5849884497767934 0.48978523826357273 0 1
0.6135440838327479 0.45327573950853733 0 1
0.6440433024276006 0.463914139057814 0 1
0.6751544712485141 0.44710712936673763 0 1
0.6970277947850773 0.4421160390042438 0 0
0.7075534676206872 0.4152435932521096 0 1
0.7267536811851156 0.4352009136686855 0 0
0.7153992098200838 0.45139063669040236 0 0
0.680543136513894 0.4185650973907908 1 0
0.6576835373475741 0.447755062213446 0 0
0.6181351384779601 0.42147361861544314 1 1
0.6095134732109967 0.45629564331469097 1 0
0.5617417085696541 0.4916994356394345 1 0
0.5191090281778166 0.5233624329684099 1 1
0.5271364588557186 0.56837955874821 1 0
0.5098914281808942 0.6096332399403129 1 1
0.5229511051530342 0.6275437216307144 1 0
0.5325014613412881 0.659596703610792 1 0
0.514394059950988 0.6722572786133224 1 0
0.5140962457864708 0.6774261883846502 0 0
0.46707268146356606 0.6216990922769003 1 1
0.5068003097221754 0.6413064303367846 0 0
0.48085548992618726 0.6448766197529405 1 0
0.46553845050477216 0.6489104967959304 1 0
0.46701111322654437 0.677374301025552 0 0
0.4417169472069158 0.6290526403791287 1 1
0.46826429595051655 0.6221541412963912 0 1
0.514634105143385 0.5729496003394586 0 0
0.49517959064780565 0.562781285984847 1 1
0.5185822175544997 0.6011902793334383 0 0
0.5300046943680506 0.6064861681521361 0 0
0.4919922962351401 0.5679231978075888 1 1
0.5105924279852686 0.5702456168851767 0 0
0.46672638513004694 0.5555285454513188 1 1
0.47554175773284585 0.5941482335530852 0 0
0.5029392700434526 0.5536705648636111 0 1
0.541022371629777 0.5169896329362612 0 1
0.5701064261040489 0.48305978488185236 1 1
0.609271000369556 0.5109627229052562 0 0
0.622358618805229 0.47638041417647137 0 1
0.6558407958712079 0.4715641118933456 0 1
0.6760795343746592 0.47059476014929436 0 1
0.6964125913794221 0.47350684263053483 0 1
0.709398057370136 0.4437936646704426 0 1
0.7277430324922608 0.44143396037141025 0 0
0.7045039096065684 0.43563925568667067 0 0
