SHA SHB XAB XBA
0.5884613043058424 0.5448603864214886 0 1
0.6021358783386785 0.5427871484556326 0 0
0.5662946908444371 0.5307199487406219 1 0
0.545690874822903 0.5246166629337289 0 1
0.5477322806207976 0.5485765916462737 1 0
0.547553251304412 0.5876919583042878 0 0
0.523153618954824 0.5800286981991442 0 0
0.5385471629729957 0.5888889955930398 1 0
0.5190549917290711 0.6226662401883153 0 0
0.4869300755119439 0.6169617386392089 1 0
0.5075464267697524 0.6485571173411411 0 0
0.5167547142457924 0.6627633817470628 1 0
0.5327067913139836 0.6914127122813226 0 0
0.49258767878985715 0.6671761342375634 0 1
0.5006415957285753 0.6317767320631731 0 0
0.49803632796517705 0.5996950504239222 1 0
0.517967139374557 0.5778790178026095 0 0
0.5093869731840688 0.5537427805098115 0 0
0.5309725693220568 0.5470361737728978 0 0
0.5547430891714825 0.5420048528917621 0 1
0.5989078214086969 0.545997628949153 0 1
0.6357862670974431 0.530419223864569 0 0
0.6102037806463348 0.496641772634388 1 1
0.6474320391948057 0.5283357558563436 0 0
0.5875895553067454 0.5037282888812047 1 1
0.5683710757970163 0.5491089117703292 1 0
0.5574176421956734 0.5924368179438102 0 0
0.5453286439887918 0.584417125834321 1 1
0.5571326174761475 0.6192997201922726 0 0
0.5796441469884851 0.5903872600494704 0 1
0.618248154189359 0.5603225216857495 0 1
0.6511919984474621 0.5425542881115114 0 1
0.6815005727569605 0.5619982632086608 0 0
0.6173414254349161 0.5895096611441197 1 0
0.5664287906234285 0.6241157955293116 1 0
0.5900517297696736 0.6594059094026213 0 0
0.5876109085377617 0.6847997527859777 1 0
0.5413743584378709 0.7091842759858704 1 0
0.5627135278298391 0.7326237666872872 0 0
0.547602277597387 0.7199314048772603 1 0
0.5020167926678778 0.728944004766235 1 0
0.5254457959549782 0.7553860335423491 1 0
0.49896422595457435 0.7736929877503944 0 0
0.49023568133381457 0.7108136770911457 0 1
0.517018150535712 0.7190876163300016 0 0
0.5143479378555278 0.6972814929681089 0 1
0.5428038164687141 0.6550136418136573 0 1
0.5758870734793436 0.6347746801991533 0 0
0.5392398786689037 0.5993351822415615 0 0
0.4919650055738954 0.6118573421581561 0 0
0.47289233078652376 0.6297358534258378 0 0
0.4684866473431707 0.5869763804004652 1 1
0.48374952603442634 0.6241030660955854 1 0
0.46232759623333697 0.6584347926795246 1 0
0.4673665724465041 0.6879601619814999 0 0
0.46197269374644495 0.6522740087152971 0 1
0.5106999785553318 0.6481337906248842 0 0
0.5033464089551649 0.5970226845167524 1 1
0.5072084679005807 0.6341786717430611 0 0
0.4982949838123992 0.6154148569093881 1 0
0.502627417530013 0.6363457872575573 0 0
0.4984215412693951 0.6318183742223984 1 0
0.5349652318684727 0.6578678419665973 0 1
0.5744796017120204 0.603516363550936 0 1
0.6151455687938747 0.6284037021636681 0 0
0.5663574021948413 0.589455561594969 1 1
0.6025733275430005 0.6137128266101203 0 0
0.5522988704489553 0.6040750206644341 1 0
0.5658096902805736 0.6188270561129487 1 0
0.6005718572448253 0.6556512602337851 0 0
0.5998620347797067 0.6147355548063385 0 0
0.5989073998266553 0.6361766884039047 1 0
0.5634551105907216 0.6657896551541725 0 0
0.5790298000226619 0.6886845890304907 1 0
0.572201518072113 0.7158279547010914 1 0
0.5700695704992548 0.7418523914678518 0 0
0.553262958356405 0.7040260669708757 1 1
0.548052864026861 0.7178071173046551 1 0
0.5753563586990248 0.7455465573224438 0 0
0.5760455321468914 0.7142014716263387 1 1
0.5922813283309576 0.7262134910915344 0 0
0.56808086128928 0.663724038279234 0 1
0.5920169560791606 0.6538113107277468 0 1
0.627714131172616 0.6219481377380587 0 1
0.6612853496794657 0.6097337085467396 0 0
0.6126977138250067 0.5837539460182387 0 1
0.6346589577097729 0.5410780983202932 0 1
0.6615207611170637 0.5568869372804551 0 0
0.6428954298605272 0.5234506670672363 1 0
0.6087826358065105 0.5441714249067121 0 0
0.5917462751928149 0.5364024258885794 0 0
0.5827661626466802 0.5063821220024214 1 1
0.6204098556485843 0.4858991122712253 1 0
0.5899247329022125 0.5148014914822426 1 1
0.6271828656667601 0.54491652061609 0 1
0.6599749795597715 0.5575441878874665 0 0
0.6694072790034041 0.5370083407226316 0 1
0.7001348250560563 0.49698621341193183 0 1
0.7206893712536256 0.5039525546809449 0 0
0.6646424644204826 0.4595525145815093 1 1
0.639165197899946 0.5063053959249022 1 0
0.6308345630906003 0.5463758999691336 1 0
0.6201571888765282 0.5885531937647495 1 0
0.606766332664903 0.6237387779132123 1 0
0.5922296755436814 0.6547722133417043 0 0
0.5847399483024969 0.6125982933088499 0 1
0.6067313607457084 0.5656912529147745 1 1
0.6346085239183082 0.5813696435133429 0 0
0.5787557491219391 0.5481433285078465 1 1
0.6035364408945223 0.5793920984265835 0 1
0.6314194398818068 0.5726339208324998 0 0
0.5972925071430355 0.5673426108843169 1 0
0.5775166110511345 0.578443110905274 0 1
0.5918594532095707 0.5311945322532038 0 1
0.6316508189093937 0.5065817049617672 0 1
0.664517573549523 0.4976460166322542 1 0
0.6900240651543186 0.5323935113444724 0 1
0.7168686205621487 0.5045354097837842 0 0
0.6490269193430975 0.4742495701543677 1 1
0.6478399189218286 0.4586644826852207 1 1
0.672837776351458 0.47100432877337306 0 0
0.6151561532760739 0.5044377103328954 1 0
0.631510677528248 0.5517755921632457 0 0
0.5793227855848958 0.5724382361553061 1 0
0.5896738739335223 0.6073200992132508 1 0
0.5766377235497551 0.6389763560506647 1 0
0.5480463044425825 0.6725292340320379 1 0
0.5696134086529727 0.7043225172269274 0 0
0.5700595021164838 0.6802810179920874 1 1
0.5901239924596342 0.683188323102209 0 1
0.6272410732283971 0.6599964677334635 0 1
0.6595611891127857 0.622082247156812 0 1
0.6862808109881168 0.5932658906916526 0 1
0.7158652298645011 0.5620772221172585 0 1
0.7401787474877736 0.5414463185893079 0 1
0.7618263502158102 0.5118486736193999 0 1
0.7811511802947445 0.48852686863851486 0 0
0.7169385827388822 0.4805210279321676 1 0
0.7155018033464947 0.5085147626567408 1 0
0.6854806084107823 0.5514404374427109 1 0
0.6784352665387283 0.5902296443457651 0 1
0.7034328265630605 0.5443293283609364 0 1
0.7259952963758118 0.5738946440007794 0 0
0.7247218701775384 0.5833559422112218 1 0
0.6677635838899822 0.6064442667444739 1 0
0.6424067960477926 0.6421986755139525 1 0
0.600832874666494 0.674200643245936 1 0
0.5615994652113891 0.6950913554479031 0 0
0.5794248085393955 0.6763930865898903 0 0
0.5407695511122069 0.6396229120511693 1 1
0.5088948287554343 0.6364785713656554 1 1
0.5348521099877546 0.6678855502969449 0 0
0.5219384540938127 0.6457674308433136 0 1
0.5548881353215203 0.6386931022181459 0 0
0.5043288829425148 0.6218625986645192 1 1
0.540199635866237 0.657808840053975 0 0
0.5323749591540423 0.6811587801469974 0 0
0.5257720369957831 0.6772642476544602 0 1
0.536278628029866 0.6673075359134385 0 1
0.5719326511959518 0.6737359808959118 0 0
0.524023107333225 0.6779390144866752 1 0
0.511759615750933 0.7012900531739934 1 0
0.526864975947058 0.7227981832764908 0 0
0.5397314955479126 0.6683949496351362 0 1
0.5836967808439966 0.6525706376516164 0 1
0.6242145791231297 0.6496296054018637 0 0
0.6434685330838709 0.6203003400287794 1 1
0.6679109149939845 0.6297756851958316 0 0
0.6317022497525919 0.6432408330682032 1 1
0.6451385994135661 0.6781849908128155 0 0
0.6405553933260065 0.6968861208432903 1 0
0.629191939958564 0.7166613181300076 0 0
0.6299752675704379 0.7215704573251689 0 0
0.6133563279169926 0.6855804622370264 0 0
0.5993004160987871 0.6846356485056422 1 1
0.635244013678007 0.7116266344864454 0 0
0.6384738728127435 0.7049592585015644 1 0
0.6064176263664963 0.708152434479021 1 0
0.5768615497177404 0.7339010353543889 0 0
0.5798576762384955 0.6767493984339626 0 1
0.6055303530027136 0.6855558118659999 0 0
0.595377400850719 0.6880756155429103 0 1
0.6288668547765706 0.6470064282244864 1 1
0.6657795886359026 0.6731380871801478 0 0
0.6786490699623482 0.6741665972709546 0 0
0.6256890649734547 0.6216117840879661 1 0
0.629247757130243 0.6546153092795048 0 1
0.6375460145365757 0.6132007886258278 0 1
0.6732031967442371 0.6368287974415906 0 0
0.6355037447923331 0.5759930191885769 0 1
0.636314789054668 0.5479300311707671 0 0
0.6306002048810059 0.5687731262898548 0 1
0.6436407391936889 0.5515683661722259 1 1
0.6684316808717085 0.5864751971698395 0 1
0.6927753523761138 0.5350504653264817 0 1
0.7233679273170103 0.534695547233218 0 1
0.7455877630348119 0.521903266308788 0 1
0.7677833938360108 0.47784733867459755 0 1
0.7893581283948007 0.5219594977750062 0 0
0.7760894385503184 0.5616988894562523 0 0
0.730128220996243 0.529843268091945 1 1
0.7119474881097585 0.5618175535509287 0 0
0.6510201158175088 0.5906081183637428 1 0
0.6649467732420767 0.6298961301573507 0 0
0.6469214292334121 0.662164571107973 0 0
0.6327240840254799 0.6520654151660784 1 1
0.6664930021461267 0.6801091209985876 0 0
0.6861938298480619 0.6336003985166139 0 1
0.7110458122725409 0.616963173110721 0 0
0.6502638892507082 0.6160427646745141 1 0
0.6192439305603626 0.6332085119049848 1 1
0.6493965915096607 0.66839559013829 1 0
0.6327429802273798 0.699339501180176 1 0
0.644194765093781 0.7274857119813434 0 0
0.6487479858690927 0.7010673542391868 0 1
0.668958966156595 0.679731876329949 0 0
0.6926265305280463 0.6631327552041716 0 1
0.7207344170436047 0.6843175809315039 0 0
0.6749584970953635 0.6696336288293542 1 1
0.6557448653941664 0.6915599723133284 0 0
0.6552701129771821 0.6791940659318643 1 0
0.6242017505827049 0.6788300441691769 1 0
0.6156716225324548 0.705271828451652 0 0
0.5636358237559246 0.7149617135275593 1 0
0.5242456286034278 0.7303472331726 1 0
0.4873295605688893 0.7529183956507037 1 0
0.5105419248118896 0.7748177584202958 0 0
0.5070787042168053 0.7423052231066586 0 0
0.4993997095783902 0.7196187665865023 1 0
0.5316303967902858 0.7322504639793332 1 0
0.5644053610198503 0.757341218051328 0 0
0.5685080763629042 0.7394523831030463 0 1
0.6011859552200451 0.7454629958253661 0 0
0.6059482687595463 0.7403997902323989 0 0
0.6043759339283907 0.7431461014759618 0 0
0.6098398831761278 0.7110489234391792 1 1
0.6422319945297669 0.7273666855626261 0 0
0.5931579135199878 0.6673597127565277 1 1
0.5737980616532132 0.6757628324230703 0 0
0.5525444848127032 0.6908671615954145 1 0
0.5374407232926286 0.7094072796999655 0 0
0.5204413753694772 0.7224926329136285 0 0
0.5338609103051508 0.7000223338423323 1 1
0.5741582026336354 0.7145213078633628 0 0
0.5468023182958296 0.6529828134970446 1 1
0.5353620436974665 0.6197996600408026 1 0
0.565363425522013 0.6327549386634729 0 1
0.6049071365330672 0.6467731288304805 0 1
0.6411277594937649 0.5949037499093728 0 1
0.6726425392212105 0.5878746399636677 0 1
0.7013049361619118 0.5922800664045429 0 0
0.6827669548173162 0.5828232952706922 1 0
0.6354197087735579 0.6154022901781981 1 0
0.6495451458554551 0.6464993460005942 0 0
0.5945992550390587 0.5904629845244646 1 0
0.6147573038349258 0.5981873685296174 0 1
0.6412447297709927 0.5873033348888786 0 1
0.6747351557910769 0.5410395064819447 0 1
0.7022883129634251 0.5040189047412637 0 1
0.7257919758699408 0.48939687659018843 0 1
0.7453615968928029 0.47194614453003947 1 0
0.7398268953093761 0.5180342254782972 0 0
0.7180181247260605 0.5195966329843319 1 1
0.724757322963387 0.550524099413454 0 0
0.6941076400550981 0.523145751663743 0 1
0.6887633100894872 0.4734739229196558 1 1
0.7147861912690658 0.4872280345572244 0 1
0.7419258145833888 0.4760966154070282 0 1
0.7645800552797815 0.46719857024316425 0 0
0.7804900898733022 0.49106628217294657 0 0
0.7815685982855152 0.48813278188286485 1 0
0.7227637973984088 0.5062432070306094 1 1
0.7414899428124495 0.535341526305664 0 0
0.7015517320751956 0.5203786858708475 0 0
0.6470767357556018 0.5187779503299969 1 0
0.6526475711502717 0.5385181645812258 1 0
0.6536402815879397 0.5768242423659434 0 1
0.6705570396063932 0.5549917313171333 0 1
0.6885213127968113 0.5414760392973977 0 0
0.6906070939444717 0.5078238363948556 1 1
0.7070499270904517 0.5107433457234024 0 1
0.728289641012204 0.4876092135123019 0 1
0.752899141018517 0.4968213956166304 0 1
0.7747843180932248 0.49951752294281404 0 1
0.7932481292485434 0.4840794364676973 0 0
0.7234370911176726 0.4678584542938625 1 0
0.7142938969938472 0.5164769142439958 1 1
0.7185521517019845 0.5608841172854313 0 0
0.6933879918678938 0.5131348570164312 0 1
0.7088554560322972 0.5520165126960297 0 0
0.6442605939415957 0.5670655757183065 1 0
0.6108739873235127 0.5864796704492538 1 1
0.6296750150097105 0.6211762276426814 0 1
0.6535356880445057 0.6216605546177769 0 0
0.6501914843184555 0.5744172331764184 0 1
0.6605120496529993 0.533409088258503 0 1
0.6756760878495024 0.49810204807893554 1 0
0.6139039749596623 0.5225934499426477 0 0
0.6292045522527102 0.5213992871364238 1 1
0.6535579883477975 0.5511301965120515 0 0
0.6263425410442972 0.5347435280164927 1 1
0.6570000075952255 0.572567855495504 0 0
0.6284570460524134 0.588426241873206 1 1
0.6509533959481903 0.6191249999230909 0 0
0.6229077445398027 0.6251392327488197 0 0
0.6150819048607044 0.5926231501301982 0 0
0.5950252054751917 0.5869344987889199 0 0
0.5988119636562823 0.5721247818110446 0 1
0.634645118105203 0.5886389893717139 0 0
0.5778119834770354 0.534294579812956 1 1
0.5973867800653728 0.5554304246956319 0 1
0.6279784176962462 0.5446006467763903 0 1
0.6571396582314043 0.5416344164441764 0 1
0.6861272150114333 0.53937725255533 0 0
0.6250704538020999 0.5398974979418525 1 0
0.62474225842916 0.5753732875568919 1 0
0.6103473568189768 0.6166757530256036 1 0
0.6182156121578379 0.6534140905641026 1 0
0.6317490590247061 0.6871920317314724 1 0
0.6298678380835888 0.7177176357544881 1 0
0.633689181905197 0.7452430457680214 0 0
0.6157361002828645 0.6935056257093208 1 0
0.5998193351020115 0.7026760875448028 0 0
0.5736803992362809 0.7145729076457832 1 0
0.5859186645208367 0.7336464402438503 0 0
0.620146198274314 0.7534179052136574 0 0
0.5681062719654014 0.7690026561106231 1 0
0.5755919104640796 0.7899413450042516 0 0
0.5540538565859011 0.7186678005918503 1 1
0.5820236468040034 0.7137072089071352 0 1
0.6228528161543574 0.6939046153352182 0 1
0.6597687496354647 0.676239059074667 0 1
0.6934033709642198 0.62566053264667 0 1
0.7235950826973002 0.5815959274143958 0 0
0.7037339471551991 0.5409221341725838 0 0
0.671897106100412 0.5495919299035548 0 1
0.7039246276879202 0.5257966296991702 0 1
0.7320221918772479 0.5475302219069995 0 0
0.732251565555042 0.575109186032728 0 1
0.7401475475154905 0.5357926891613849 0 1
0.7604992053908153 0.5539694243193999 0 1
0.7843895265244575 0.5420987774367451 0 0
0.718887627287578 0.5306159421875749 1 1
0.7347625054288727 0.5751791945525023 0 0
0.746625740611983 0.5203073049108694 0 1
0.7669309443040034 0.5063278936733406 0 1
0.786738019237334 0.5060143950471799 0 1
0.8055568646080383 0.5073543420731097 0 0
0.7891581743402432 0.5222535430994091 0 0
0.7790282099434652 0.5040708186683212 0 0
0.763210935553039 0.47408842603040247 0 1
0.778836418683619 0.4934513530315222 0 1
0.7985870868962163 0.4879975760018902 0 0
0.7908851758290505 0.4567802644293822 1 0
0.7431043852915269 0.4900406376039718 1 0
0.7014786423229552 0.53824759492455 1 0
0.6723521145705674 0.5834339579846224 1 0
0.6344925919509357 0.6245762791381559 1 0
0.6114977049104119 0.6616896497855073 1 0
0.5541996356676769 0.6944689181573177 1 0
0.5028323169547015 0.724474559117363 1 0
0.5251657675845487 0.7506873915943207 0 0
0.518017555067856 0.7016741333545735 1 1
0.5560975332600402 0.6804641640998692 0 0
0.5660244818953062 0.6542460374989638 1 0
0.5340769593328714 0.6696336924566075 0 0
0.5585859065509061 0.6454852237064066 0 1
0.5922761443618418 0.6149336318000282 0 1
0.6305470612605895 0.6250640553428277 0 1
0.667448714959783 0.626045044041746 0 1
0.7002874888584992 0.6135455797966651 0 1
0.7291566341430288 0.6106115660587106 0 0
0.7399208623633112 0.5768464172552309 0 1
0.7641315386543761 0.5818493965202772 0 0
0.7501556408337514 0.5882020310883129 0 0
0.7220215451535369 0.5587448085346152 1 1
0.7388720433651648 0.5638689182650437 1 0
0.6807029570018028 0.593009023359823 1 0
0.6702136860884818 0.6226803659863313 1 0
0.6370824162312 0.6543363298966639 1 1
0.6693077084931096 0.6854559674305388 0 0
0.614429522541505 0.6522063583109345 1 0
0.5874461706118621 0.6530257697328417 0 0
0.5542150325881637 0.6546091745889232 1 0
0.5232798336789539 0.6760463298311434 0 0
0.5552907153923381 0.6523301889403417 0 1
0.5993556076610721 0.6456633128633278 0 0
0.5750211825922537 0.6643528126761549 1 0
0.5366589523398172 0.6971350179221517 1 0
0.5163259916282746 0.7257782251538774 1 0
0.4972555411400699 0.7516584125709146 1 0
0.49084366515018385 0.775434022434801 1 0
0.4833734582706013 0.7969495311970397 1 0
0.48740748575573484 0.8128352126634688 1 0
0.5050974581242912 0.8279140436911401 1 0
0.5356310767051959 0.8434575555431421 0 0
0.5327614772799367 0.7641434283589446 0 0
0.546960312812294 0.7189671170657749 0 1
0.5897955641112542 0.7169362854656651 0 0
0.5925854962945692 0.6949033960008048 1 1
0.603007959100089 0.6874595248972258 0 0
0.6195496617698593 0.6956059800394796 0 1
0.635725168673669 0.7146954009432548 0 0
0.6473853675612703 0.6983552367006398 1 1
0.6733949933049651 0.7243079033376137 0 0
0.6159568487223988 0.6778341965859764 1 0
0.5710495584045222 0.7093984586217786 1 0
0.5509691593837678 0.7373493500657159 1 0
0.5579535786045198 0.761577006434611 1 0
0.535996077446376 0.7844591303545506 0 0
0.5471134728368289 0.7301984213843208 0 0
0.5281998236671238 0.7153560995357948 0 1
0.5700583640714854 0.6574203787764972 0 1
0.6093117784601397 0.652429552075657 0 1
0.6457485179535305 0.6451885543409198 0 1
0.6790882704281171 0.6597183126166668 1 0
0.6139050286358987 0.6865412582829089 1 0
0.6393798990383546 0.7127587749649672 1 0
0.6115028892271359 0.7396614839561284 0 0
0.5713158182411606 0.7575218114801419 0 0
0.5272746502965108 0.6846620719322195 1 1
0.568375038679548 0.716004851433944 0 0
0.5450556724044733 0.7389387350380185 1 1
0.5716397293999465 0.7609304215693973 0 0
0.5823710569827962 0.7481936210383925 1 1
0.6234068058071739 0.7712406696089301 0 0
0.580777265206711 0.7109870175141807 1 0
0.5888435112207684 0.72065375998 0 0
0.5880058214011831 0.7238861796848233 0 0
0.5951226667101239 0.6903323713070286 0 1
0.6311336806385778 0.6863352965340046 0 0
0.662413830101504 0.6706488653947605 0 0
0.6915599092389549 0.6174889647855971 0 1
0.7219785919486476 0.5986884081162879 0 1
0.7496337497028271 0.6189880525753333 0 0
